timestamp [dd/mm/yyyy HH:MM],ki [C],o1_1 [C],o1_2 [C],o2 [C],o3 [C],o4 [C],mr [C]
2013-04-10 21:00:00,23.169999999999998,22.9575,22.9675,21.54,22.07,22.0275,22.7825
2013-04-10 22:00:00,23.06,22.875,22.8675,21.5675,22.095,21.93,22.83
2013-04-10 23:00:00,23.06,22.805,22.78,21.57,22.1175,21.85,22.615000000000002
2013-04-11 00:00:00,22.9775,22.7375,22.68,21.575,22.1625,21.7725,22.6675
2013-04-11 01:00:00,22.9,22.675,22.5825,21.365000000000002,22.2175,21.700000000000003,22.7275
2013-04-11 02:00:00,22.9,22.6125,22.525,21.3925,22.2675,21.625,22.6575
2013-04-11 03:00:00,22.9,22.5325,22.4675,21.4125,22.325,21.56,22.475
2013-04-11 04:00:00,22.78,22.4425,22.46,21.4,22.38,21.515,22.645
2013-04-11 05:00:00,22.75,22.3525,22.54,21.455,22.39,21.665,22.7375
2013-04-11 06:00:00,22.677500000000002,22.2225,22.41,21.3125,22.195,21.5375,22.845
2013-04-11 07:00:00,22.8,22.6075,22.5725,21.6675,22.1475,21.715,22.995
2013-04-11 08:00:00,23.044999999999998,23.24,22.85,21.86,22.21,22.31,23.295
2013-04-11 09:00:00,22.9,23.044999999999998,22.490000000000002,21.6825,22.3125,22.09,23.572499999999998
2013-04-11 10:00:00,22.945,23.427500000000002,23.035,21.8875,22.4175,22.4225,23.7925
2013-04-11 11:00:00,23.3325,23.9675,23.53,22.02,22.509999999999998,22.745,23.965
2013-04-11 12:00:00,23.3,24.232499999999998,23.835,22.195,22.545,22.68,23.939999999999998
2013-04-11 13:00:00,23.4175,23.96,23.765,22.195,22.4075,23.025,23.869999999999997
2013-04-11 14:00:00,23.53,23.825,23.8325,22.185000000000002,22.345,22.98,23.807499999999997
2013-04-11 15:00:00,23.53,23.7375,23.9125,22.2125,22.2775,22.9225,23.75
2013-04-11 16:00:00,23.4475,23.595,23.74,22.145,22.165,22.825,23.677500000000002
2013-04-11 17:00:00,23.37,23.415,23.450000000000003,21.997500000000002,22.0375,22.69,23.47
2013-04-11 18:00:00,23.3175,23.2,23.21,21.91,21.8825,22.48,23.295
2013-04-11 19:00:00,23.22,23.075,23.075,21.855,21.747500000000002,22.2925,23.12
2013-04-11 20:00:00,23.189999999999998,22.9675,22.9675,21.795,21.6575,22.165,23.16
2013-04-11 21:00:00,23.06,22.875,22.875,21.735,21.57,22.052500000000002,23.002499999999998
2013-04-11 22:00:00,23.06,22.805,22.805,21.67,21.48,21.9575,22.96
2013-04-11 23:00:00,23.06,22.745,22.745,21.5425,21.39,21.89,22.945
2013-04-12 00:00:00,22.935,22.7175,22.705,21.6025,21.3075,21.8275,23.015
2013-04-12 01:00:00,22.9,22.69,22.665,21.535,21.2375,21.9,22.9325
2013-04-12 02:00:00,22.9,22.6625,22.63,21.549999999999997,21.17,21.8075,22.855
2013-04-12 03:00:00,22.9,22.6375,22.5875,21.5775,21.122500000000002,21.7075,22.815
2013-04-12 04:00:00,22.9,22.61,22.4625,21.54,21.075,21.6375,22.95
2013-04-12 05:00:00,22.9,22.62,22.315,21.5975,21.0475,21.5675,23.009999999999998
2013-04-12 06:00:00,22.7825,22.33,22.1725,21.57,21.1525,21.4575,23.002499999999998
2013-04-12 07:00:00,22.3975,21.57,22.130000000000003,21.29,21.2175,21.1175,23.115
2013-04-12 08:00:00,22.87,22.7925,22.775,21.8125,21.2675,21.9875,23.2175
2013-04-12 09:00:00,23.085,23.27,23.1375,21.945,21.314999999999998,22.58,23.405
2013-04-12 10:00:00,23.2675,23.51,23.3625,22.015,21.23,22.935,23.495
2013-04-12 11:00:00,23.3575,23.485,23.43,22.0775,21.314999999999998,23.025,23.595
2013-04-12 12:00:00,23.37,23.4525,23.4825,22.0425,21.2825,22.98,23.64
2013-04-12 13:00:00,23.3225,23.415,23.4675,22.02,21.25,22.855,23.545
2013-04-12 14:00:00,23.2925,23.36,23.3475,22.05,21.22,22.715,23.585
2013-04-12 15:00:00,23.125,23.009999999999998,22.6475,21.875,21.1875,22.435,23.625
2013-04-12 16:00:00,23.1075,23.0275,22.875,21.8925,21.155,22.395,23.665
2013-04-12 17:00:00,23.174999999999997,23.005,22.9975,21.9225,21.115000000000002,22.3525,23.705
2013-04-12 18:00:00,23.189999999999998,22.9575,22.927500000000002,21.869999999999997,21.0775,22.259999999999998,23.745
2013-04-12 19:00:00,23.06,22.915,22.8375,21.77,21.045,22.1575,23.785
2013-04-12 20:00:00,23.06,22.872500000000002,22.7425,21.68,21.06,22.075,23.825
2013-04-12 21:00:00,23.06,22.825,22.6875,21.655,20.9,22.005000000000003,23.865000000000002
2013-04-12 22:00:00,23.009999999999998,22.775,22.6325,21.6725,20.97,21.9475,23.905
2013-04-12 23:00:00,22.975,22.735,22.64,21.6875,20.89,21.915,23.945
2013-04-13 00:00:00,22.9975,22.705,22.6,21.705,20.92,21.8825,23.9875
2013-04-13 01:00:00,23.0,22.675,22.62,21.72,20.99,21.85,24.035
2013-04-13 02:00:00,22.9,22.645,22.64,21.735,20.83,21.814999999999998,24.075
2013-04-13 03:00:00,22.822499999999998,22.615000000000002,22.66,21.7525,20.7975,21.84,24.115000000000002
2013-04-13 04:00:00,22.884999999999998,22.615000000000002,22.68,21.765,20.765,21.8975,24.155
2013-04-13 05:00:00,22.8475,22.725,22.7,21.7825,20.89,21.96,24.195
2013-04-13 06:00:00,22.86,22.8,22.72,21.7975,20.97,22.0975,24.235
2013-04-13 07:00:00,22.9,22.8625,22.74,21.7675,21.045,22.225,24.275
2013-04-13 08:00:00,22.9,22.939999999999998,22.810000000000002,21.89,21.115000000000002,22.355,24.314999999999998
2013-04-13 09:00:00,22.9025,23.052500000000002,22.955,21.985,21.2125,22.5425,24.355
2013-04-13 10:00:00,23.06,23.2775,23.205,22.125,21.3675,22.79,24.395
2013-04-13 11:00:00,23.06,23.485,23.475,22.2175,21.4575,23.0,24.435000000000002
2013-04-13 12:00:00,23.275,23.8025,23.8675,22.375,21.5475,23.189999999999998,24.43
2013-04-13 13:00:00,23.42,24.1075,24.16,22.5325,21.625,23.3875,24.3925
2013-04-13 14:00:00,23.64,24.395,24.419999999999998,22.560000000000002,21.6,23.495,24.37
2013-04-13 15:00:00,23.69,24.3975,24.3475,22.48,21.55,23.450000000000003,24.235
2013-04-13 16:00:00,23.69,24.0425,24.0675,22.384999999999998,21.494999999999997,23.2375,24.04
2013-04-13 17:00:00,23.545,23.68,23.665,22.2575,21.4125,22.98,23.7825
2013-04-13 18:00:00,23.425,23.43,23.450000000000003,22.145,21.322499999999998,22.725,23.58
2013-04-13 19:00:00,23.37,23.2725,23.2725,22.0975,21.244999999999997,22.53,23.3975
2013-04-13 20:00:00,23.295,23.15,23.15,22.06,21.1725,22.384999999999998,23.3125
2013-04-13 21:00:00,23.22,23.0525,23.049999999999997,22.04,21.1175,22.27,23.2425
2013-04-13 22:00:00,23.22,22.9875,22.97,21.89,21.064999999999998,22.205,23.2575
2013-04-13 23:00:00,23.205,22.925,22.8975,21.915,21.015,22.14,23.295
2013-04-14 00:00:00,23.06,22.875,22.855,21.8675,20.975,22.085,23.2725
2013-04-14 01:00:00,23.06,22.8275,22.814999999999998,21.78,20.935000000000002,22.0325,23.15
2013-04-14 02:00:00,23.06,22.785,22.775,21.7175,20.884999999999998,21.98,23.1175
2013-04-14 03:00:00,23.06,22.755000000000003,22.7575,21.66,20.88,21.990000000000002,23.13
2013-04-14 04:00:00,23.06,22.785,22.7875,21.7275,20.93,22.04,23.305
2013-04-14 05:00:00,23.06,22.8175,22.82,21.802500000000002,20.9775,22.0875,23.44
2013-04-14 06:00:00,23.06,22.855,22.85,22.04,21.0475,22.29,23.67
2013-04-14 07:00:00,23.06,22.8875,22.8825,22.1475,21.1875,22.509999999999998,23.8825
2013-04-14 08:00:00,23.06,22.9575,22.939999999999998,22.195,21.2925,22.6075,23.985
2013-04-14 09:00:00,23.06,23.0625,23.04,22.245,21.380000000000003,22.73,24.0775
2013-04-14 10:00:00,23.1025,23.335,23.43,22.33,21.46,22.8825,24.175
2013-04-14 11:00:00,23.27,23.737499999999997,23.88,22.4575,21.66,23.1175,24.285
2013-04-14 12:00:00,23.387500000000003,23.7575,23.97,22.5275,21.82,23.325,24.2725
2013-04-14 13:00:00,23.53,23.935,24.09,22.564999999999998,21.942500000000003,23.345,24.225
2013-04-14 14:00:00,23.53,23.92,24.08,22.47,21.905,23.305,24.175
2013-04-14 15:00:00,23.630000000000003,24.06,24.22,22.5325,21.8575,23.265,24.11
2013-04-14 16:00:00,23.69,24.009999999999998,24.1275,22.48,21.805,23.2175,24.03
2013-04-14 17:00:00,23.665,23.78,23.880000000000003,22.3525,21.695,23.07,23.7425
2013-04-14 18:00:00,23.53,23.47,23.58,22.195,21.59,22.825,23.5125
2013-04-14 19:00:00,23.4825,23.31,23.395,22.165,21.4975,22.665,23.3575
2013-04-14 20:00:00,23.37,23.1825,23.28,22.2075,21.3575,22.5425,23.2275
2013-04-14 21:00:00,23.37,23.0925,23.177500000000002,22.02,21.2875,22.42,23.1025
2013-04-14 22:00:00,23.2475,23.0325,23.075,22.03,21.235,22.3125,23.155
2013-04-14 23:00:00,23.22,22.985,23.0125,22.02,21.1825,22.240000000000002,23.1
2013-04-15 00:00:00,23.22,22.942500000000003,22.96,21.925,21.127499999999998,22.18,23.1025
2013-04-15 01:00:00,23.22,22.9075,22.915,21.87,21.07,22.125,23.1575
2013-04-15 02:00:00,23.189999999999998,22.93,22.927500000000002,21.8175,21.03,22.0625,23.18
2013-04-15 03:00:00,23.06,22.95,22.9525,21.845,21.064999999999998,22.0,23.127499999999998
2013-04-15 04:00:00,23.06,22.975,22.98,21.895,21.105,22.02,23.177500000000002
2013-04-15 05:00:00,23.06,22.9975,23.0075,21.942500000000003,21.145,22.18,23.31
2013-04-15 06:00:00,23.06,23.02,23.035,22.1175,21.215,22.42,23.6975
2013-04-15 07:00:00,23.195,23.045,23.1175,22.235,21.3675,22.3675,23.935
2013-04-15 08:00:00,23.3125,23.1725,23.35,22.37,21.4575,22.4225,24.04
2013-04-15 09:00:00,23.43,23.46,23.735,22.53,21.66,22.665,24.1425
2013-04-15 10:00:00,23.552500000000002,23.965,24.09,22.645,21.82,22.855,24.235
2013-04-15 11:00:00,23.69,24.1675,24.235,22.7375,22.01,23.085,24.3275
2013-04-15 12:00:00,23.87,24.715,24.375,22.8675,22.1,23.4825,24.43
2013-04-15 13:00:00,24.105,24.9125,24.5925,22.865000000000002,22.07,23.822499999999998,24.435000000000002
2013-04-15 14:00:00,24.27,24.84,24.5375,22.825,22.0425,23.955,24.38
2013-04-15 15:00:00,24.2825,24.7275,24.3525,22.785,22.0125,23.81,24.307499999999997
2013-04-15 16:00:00,24.16,24.495,24.085,22.7425,21.9875,23.5375,24.095
2013-04-15 17:00:00,24.005,24.1475,23.945,22.54,21.925,23.2025,23.822499999999998
2013-04-15 18:00:00,23.84,23.9,23.745,22.46,21.77,23.03,23.58
2013-04-15 19:00:00,23.77,23.68,23.605,22.32,21.68,22.84,23.395
2013-04-15 20:00:00,23.69,23.545,23.5025,22.39,21.59,22.697499999999998,23.28
2013-04-15 21:00:00,23.69,23.4375,23.4325,22.3025,21.502499999999998,22.5825,23.1825
2013-04-15 22:00:00,23.53,23.34,23.36,22.18,21.4125,22.5,23.0925
2013-04-15 23:00:00,23.53,23.2625,23.28,22.23,21.33,22.425,23.1725
2013-04-16 00:00:00,23.497500000000002,23.195,23.21,22.197499999999998,21.28,22.36,23.15
2013-04-16 01:00:00,23.37,23.1375,23.145,22.16,21.23,22.2975,23.09
2013-04-16 02:00:00,23.37,23.08,23.0825,22.045,21.19,22.295,23.2425
2013-04-16 03:00:00,23.37,22.96,23.085,21.985,21.215,22.335,23.275
2013-04-16 04:00:00,23.37,22.802500000000002,23.125,22.07,21.255,22.375,23.314999999999998
2013-04-16 05:00:00,23.37,22.65,23.165,22.1,21.295,22.415,23.355
2013-04-16 06:00:00,23.317500000000003,22.490000000000002,23.175,22.2075,21.3525,22.36,23.6525
2013-04-16 07:00:00,23.2325,22.9475,23.1075,22.34,21.48,22.302500000000002,23.94
2013-04-16 08:00:00,23.445,23.377499999999998,23.4125,22.5425,21.6725,22.7625,24.0775
2013-04-16 09:00:00,23.69,23.8525,23.7525,22.715,21.8825,23.2925,24.197499999999998
2013-04-16 10:00:00,23.9525,23.9925,24.1475,22.88,22.0375,23.6075,24.3075
2013-04-16 11:00:00,24.1675,24.43,24.61,23.05,22.195,23.9425,24.48
2013-04-16 12:00:00,24.544999999999998,25.0675,25.1175,23.25,22.21,24.2775,24.6025
2013-04-16 13:00:00,24.7325,25.4,25.365000000000002,23.34,22.165,24.43,24.5875
2013-04-16 14:00:00,24.9725,25.490000000000002,25.49,23.47,22.22,24.42,24.545
2013-04-16 15:00:00,24.755000000000003,25.2025,25.3325,23.34,22.155,24.34,24.4975
2013-04-16 16:00:00,24.63,24.9675,25.1175,23.25,22.09,24.1825,24.3925
2013-04-16 17:00:00,24.5325,24.73,24.802500000000002,23.0875,22.009999999999998,23.945,24.119999999999997
2013-04-16 18:00:00,24.412499999999998,24.335,24.4225,22.92,21.915,23.6425,23.822499999999998
2013-04-16 19:00:00,24.29,24.1,24.2175,22.7675,21.8,23.39,23.63
2013-04-16 20:00:00,24.16,23.955,24.06,22.6525,21.735,23.16,23.485
2013-04-16 21:00:00,24.115000000000002,23.83,23.9,22.67,21.67,23.0125,23.4025
2013-04-16 22:00:00,24.0,23.725,23.79,22.564999999999998,21.61,22.895,23.3325
2013-04-16 23:00:00,24.0,23.630000000000003,23.72,22.5025,21.555,22.822499999999998,23.25
2013-04-17 00:00:00,23.9225,23.5425,23.6425,22.447499999999998,21.4975,22.755000000000003,23.305
2013-04-17 01:00:00,23.84,23.4875,23.572499999999998,22.490000000000002,21.447499999999998,22.695,23.2425
2013-04-17 02:00:00,23.84,23.4375,23.54,22.4025,21.4,22.64,23.2725
2013-04-17 03:00:00,23.83,23.39,23.57,22.3525,21.3525,22.6,23.3025
2013-04-17 04:00:00,23.69,23.4025,23.6,22.305,21.4,22.6375,23.3325
2013-04-17 05:00:00,23.69,23.45,23.63,22.34,21.3825,22.685000000000002,23.3625
2013-04-17 06:00:00,23.69,23.5,23.66,22.490000000000002,21.4375,22.7275,23.322499999999998
2013-04-17 07:00:00,23.7975,23.6075,23.725,22.6675,21.6,22.947499999999998,23.57
2013-04-17 08:00:00,24.02,23.765,23.9225,22.875,21.725,23.384999999999998,24.1425
2013-04-17 09:00:00,24.235,24.015,24.19,23.1075,21.8525,23.82,25.43
2013-04-17 10:00:00,24.3525,24.305,24.45,23.325,21.9825,24.1,25.6725
2013-04-17 11:00:00,24.419999999999998,24.515,24.67,23.41,22.1225,24.314999999999998,25.419999999999998
2013-04-17 12:00:00,24.47,24.585,24.740000000000002,23.465,22.195,24.3925,25.175
2013-04-17 13:00:00,24.595,24.795,24.95,23.515,22.2575,24.45,25.02
2013-04-17 14:00:00,24.63,25.02,25.175,23.4675,22.2425,24.57,24.895
2013-04-17 15:00:00,24.63,24.82,24.975,23.3975,22.205,24.39,24.7525
2013-04-17 16:00:00,24.63,24.57,24.735,23.3075,22.165,24.130000000000003,24.57
2013-04-17 17:00:00,24.5075,24.3925,24.5775,23.195,22.122500000000002,23.94,24.3375
2013-04-17 18:00:00,24.3375,24.19,24.395,23.105,22.0625,23.735,24.05
2013-04-17 19:00:00,24.31,24.065,24.275,23.055,22.0,23.55,23.8575
2013-04-17 20:00:00,24.165,23.96,24.17,22.9575,21.9375,23.395,23.752499999999998
2013-04-17 21:00:00,24.16,23.86,24.0775,22.96,21.875,23.28,23.555
2013-04-17 22:00:00,24.0825,23.7825,23.9925,22.9575,21.8125,23.1825,23.4325
2013-04-17 23:00:00,24.0,23.7125,23.93,22.83,21.775,23.0925,23.345
2013-04-18 00:00:00,24.0,23.6525,23.865000000000002,22.77,21.735,23.02,23.295
2013-04-18 01:00:00,24.0,23.6,23.814999999999998,22.715,21.695,22.955,23.295
2013-04-18 02:00:00,23.9525,23.55,23.77,22.665,21.6625,22.9125,23.3075
2013-04-18 03:00:00,23.9525,23.555,23.725,22.6175,21.675,22.955,23.295
2013-04-18 04:00:00,23.9525,23.595,23.7075,22.692500000000003,21.72,22.995,23.28
2013-04-18 05:00:00,23.84,23.634999999999998,23.7875,22.810000000000002,21.765,23.045,23.5475
2013-04-18 06:00:00,23.91,23.69,23.8825,22.8925,21.825,23.205,23.835
2013-04-18 07:00:00,24.0,23.795,23.99,22.9925,21.945,23.47,24.122500000000002
2013-04-18 08:00:00,24.0925,24.105,24.1375,23.1675,22.07,23.8325,24.25
2013-04-18 09:00:00,24.405,24.419999999999998,24.4575,23.36,22.195,24.215,24.37
2013-04-18 10:00:00,24.424999999999997,24.7625,24.8875,23.59,22.33,24.5175,24.58
2013-04-18 11:00:00,24.4975,25.1375,25.240000000000002,23.765,22.4775,24.7525,24.77
2013-04-18 12:00:00,24.755000000000003,25.61,25.5925,23.9675,22.62,24.895,24.9575
2013-04-18 13:00:00,24.925,25.85,25.96,24.0775,22.7575,25.0675,25.0775
2013-04-18 14:00:00,24.94,25.759999999999998,25.884999999999998,24.127499999999998,22.7875,25.0275,25.035
2013-04-18 15:00:00,24.94,25.63,25.7675,24.0175,22.82,24.965,24.9775
2013-04-18 16:00:00,24.94,25.3925,25.63,23.93,22.85,24.84,24.88
2013-04-18 17:00:00,24.85,25.145,25.3575,23.845,22.8825,24.61,24.705
2013-04-18 18:00:00,24.78,24.8925,25.09,23.725,22.825,24.3575,24.4525
2013-04-18 19:00:00,24.675,24.69,24.9125,23.665,22.665,24.1425,24.235
2013-04-18 20:00:00,24.605,24.5475,24.735,23.490000000000002,22.560000000000002,23.9725,23.990000000000002
2013-04-18 21:00:00,24.47,24.43,24.6175,23.385,22.48,23.795,23.8275
2013-04-18 22:00:00,24.47,24.3275,24.509999999999998,23.299999999999997,22.4075,23.677500000000002,23.697499999999998
2013-04-18 23:00:00,24.362499999999997,24.2225,24.415,23.24,22.345,23.585,23.6025
2013-04-19 00:00:00,24.31,24.134999999999998,24.3275,23.325,22.2825,23.495,23.595
2013-04-19 01:00:00,24.31,24.07,24.265,23.1925,22.225,23.405,23.48
2013-04-19 02:00:00,24.225,24.009999999999998,24.2075,23.095,22.1675,23.3425,23.4325
2013-04-19 03:00:00,24.16,23.965,24.15,23.0825,22.1525,23.295,23.41
2013-04-19 04:00:00,24.16,23.925,24.0975,23.13,22.2175,23.245,23.465
2013-04-19 05:00:00,24.16,23.877499999999998,24.0475,23.1925,22.25,23.34,23.5325
2013-04-19 06:00:00,24.065,23.585,23.942500000000003,23.02,22.34,23.3075,23.7125
2013-04-19 07:00:00,23.747500000000002,22.9925,23.762500000000003,22.8375,22.42,22.75,23.865000000000002
2013-04-19 08:00:00,23.935,23.53,23.94,23.11,22.4925,23.1425,23.93
2013-04-19 09:00:00,24.105,23.822499999999998,24.22,23.189999999999998,22.5625,23.5275,23.985
2013-04-19 10:00:00,24.2725,24.1025,24.415,23.2725,22.490000000000002,23.9425,23.9575
2013-04-19 11:00:00,24.31,24.2075,24.380000000000003,23.35,22.5825,23.6975,23.91
2013-04-19 12:00:00,24.3275,24.265,24.37,23.2925,22.6325,23.1375,23.8625
2013-04-19 13:00:00,24.3725,24.2425,24.38,23.3075,22.6625,23.265,23.825
2013-04-19 14:00:00,24.32,24.115000000000002,24.435,23.3425,22.695,23.355,23.795
2013-04-19 15:00:00,24.45,24.064999999999998,24.3925,23.295,22.725,23.325,23.765
2013-04-19 16:00:00,24.31,24.0175,24.3675,23.245,22.802500000000002,23.285,23.735
2013-04-19 17:00:00,24.31,23.9225,24.3125,23.115,22.855,23.245,23.705
2013-04-19 18:00:00,24.2125,23.825,23.982499999999998,23.12,22.73,23.1675,23.6725
2013-04-19 19:00:00,24.16,23.785,23.935000000000002,23.1075,22.605,23.115,23.625
2013-04-19 20:00:00,24.16,23.75,23.93,22.9575,22.497500000000002,23.04,23.585
2013-04-19 21:00:00,24.16,23.715,23.855,22.9675,22.4125,23.0125,23.545
2013-04-19 22:00:00,24.16,23.675,23.825,22.98,22.36,22.982499999999998,23.6325
2013-04-19 23:00:00,24.0475,23.645,23.805,22.91,22.307499999999997,22.955,23.5675
2013-04-20 00:00:00,24.05,23.615000000000002,23.785,22.925,22.2625,22.927500000000002,23.585
2013-04-20 01:00:00,24.0,23.585,23.765,22.945,22.232499999999998,22.9075,23.6075
2013-04-20 02:00:00,24.0,23.555,23.7475,22.96,22.2025,22.93,23.635
2013-04-20 03:00:00,24.04,23.5925,23.73,22.9775,22.1725,22.9525,23.645
2013-04-20 04:00:00,23.9575,23.619999999999997,23.71,22.994999999999997,22.1425,22.9775,23.6075
2013-04-20 05:00:00,24.0,23.5925,23.71,23.015,22.18,23.0,23.740000000000002
2013-04-20 06:00:00,23.9525,23.595,23.765,23.03,22.155,23.025,23.805
2013-04-20 07:00:00,23.9,23.625,23.84,23.0475,22.2175,23.05,23.9
2013-04-20 08:00:00,23.9525,23.75,23.884999999999998,23.09,22.2925,23.1225,23.927500000000002
2013-04-20 09:00:00,24.0,23.807499999999997,23.925,23.17,22.335,23.235,24.165
2013-04-20 10:00:00,24.0,23.77,23.965,23.2275,22.3825,23.3525,24.28
2013-04-20 11:00:00,24.0,23.8825,24.009999999999998,23.2575,22.427500000000002,23.439999999999998,24.369999999999997
2013-04-20 12:00:00,24.06,23.945,24.0775,23.29,22.4925,23.5225,24.4525
2013-04-20 13:00:00,24.16,23.985,24.14,23.322499999999998,22.5625,23.619999999999997,24.42
2013-04-20 14:00:00,24.16,23.935000000000002,24.1075,23.3525,22.5675,23.6375,24.365000000000002
2013-04-20 15:00:00,24.115000000000002,23.88,24.05,23.34,22.5375,23.5175,24.2925
2013-04-20 16:00:00,24.155,23.8825,23.990000000000002,23.25,22.505,23.41,24.18
2013-04-20 17:00:00,24.0425,23.8125,23.93,23.0575,22.475,23.295,24.125
2013-04-20 18:00:00,24.0,23.765,23.865000000000002,22.950000000000003,22.4425,23.177500000000002,24.085
2013-04-20 19:00:00,24.0,23.715,23.81,22.9975,22.380000000000003,23.072499999999998,24.0525
2013-04-20 20:00:00,24.0,23.6725,23.7575,22.845,22.299999999999997,23.005000000000003,24.015
2013-04-20 21:00:00,24.0,23.625,23.7075,22.7825,22.2275,22.94,23.905
2013-04-20 22:00:00,23.9025,23.585,23.7275,22.88,22.15,22.884999999999998,23.9675
2013-04-20 23:00:00,23.965,23.545,23.645,22.822499999999998,22.0875,22.835,23.830000000000002
2013-04-21 00:00:00,23.89,23.54,23.605,22.7675,22.04,22.7875,23.7375
2013-04-21 01:00:00,23.9,23.56,23.572499999999998,22.799999999999997,21.990000000000002,22.755000000000003,23.745
2013-04-21 02:00:00,23.8825,23.58,23.54,22.857499999999998,22.01,22.785,23.7575
2013-04-21 03:00:00,23.84,23.6,23.564999999999998,22.785,22.04,22.8175,23.7975
2013-04-21 04:00:00,23.89,23.62,23.605,22.845,21.985,22.855,23.7975
2013-04-21 05:00:00,23.845,23.64,23.6475,22.9575,22.045,22.8875,23.955
2013-04-21 06:00:00,23.884999999999998,23.66,23.7025,23.16,22.1125,23.04,24.1275
2013-04-21 07:00:00,23.84,23.68,23.7725,23.2725,22.21,23.265,24.41
2013-04-21 08:00:00,23.88,23.7825,23.865000000000002,23.335,22.225,23.3925,24.5975
2013-04-21 09:00:00,24.0,23.94,24.05,23.335,22.075,23.557499999999997,24.735
2013-04-21 10:00:00,24.0,24.145,24.36,23.4725,22.245,23.765,24.83
2013-04-21 11:00:00,24.122500000000002,24.57,24.725,23.575,22.5625,23.982499999999998,24.91
2013-04-21 12:00:00,24.24,24.942500000000003,25.105,23.7075,22.76,24.235,24.915
2013-04-21 13:00:00,24.4575,25.2925,25.455,23.822499999999998,22.9125,24.41,24.8675
2013-04-21 14:00:00,24.627499999999998,25.335,25.502499999999998,23.795,23.0175,24.43,24.825
2013-04-21 15:00:00,24.63,25.205,25.395,23.745,22.855,24.37,24.76
2013-04-21 16:00:00,24.63,25.0775,25.259999999999998,23.705,22.7425,24.2775,24.61
2013-04-21 17:00:00,24.5875,24.87,25.02,23.619999999999997,22.66,24.1,24.42
2013-04-21 18:00:00,24.47,24.549999999999997,24.715,23.5175,22.5775,23.9225,24.119999999999997
2013-04-21 19:00:00,24.455,24.395,24.53,23.41,22.4875,23.7175,23.877499999999998
2013-04-21 20:00:00,24.31,24.235,24.405,23.3825,22.3925,23.552500000000002,23.75
2013-04-21 21:00:00,24.31,24.1,24.3025,23.22,22.29,23.42,23.63
2013-04-21 22:00:00,24.31,24.0125,24.2125,23.1625,22.2325,23.32,23.605
2013-04-21 23:00:00,24.16,23.95,24.134999999999998,23.115000000000002,22.185000000000002,23.244999999999997,23.58
2013-04-22 00:00:00,24.16,23.8925,24.07,23.07,22.134999999999998,23.16,23.66
2013-04-22 01:00:00,24.16,23.8375,24.009999999999998,23.085,22.08,23.0775,23.4925
2013-04-22 02:00:00,24.16,23.7825,23.95,23.115000000000002,22.025,23.0875,23.43
2013-04-22 03:00:00,24.16,23.7325,23.8925,23.145,21.9775,23.125,23.4375
