date,rtu_001_oadmpr_pct,rtu_002_oadmpr_pct,rtu_003_oadmpr_pct,rtu_004_oadmpr_pct
2018-04-17 10:30:00,38.015230315,49.628700375,50.857346230000005,40.340098745
2018-04-17 11:00:00,38.1740012,49.97958469,50.961342775,40.716438645
2018-04-17 11:30:00,38.198126925,49.965245385,50.973418755,40.720996925
2018-04-17 12:00:00,38.190729585,49.961389905,50.971188985,40.720768175
2018-04-17 12:30:00,38.196143045,49.965384335,50.973559595,40.721209005000006
2018-04-17 13:00:00,38.209051505,49.90431663,50.9535856,40.626318945
2018-04-17 13:30:00,38.211437625,49.97038778,50.98057947,40.72598436
2018-04-17 14:00:00,38.288723615,50.1115847,51.0597554,40.879290615
2018-04-17 14:30:00,38.928289965000005,50.476079175,51.81088916,41.194415335
2018-04-17 15:00:00,38.07936221,49.827836295,50.7544346,40.609104425
2018-04-17 15:30:00,38.07868972,49.804972445,50.91558621,40.660642495000005
2018-04-17 16:00:00,38.159051735,49.8287905,50.90580092,40.46993872
2018-04-17 16:30:00,37.939481305,49.63171531,50.73872906,40.23398046
2018-04-17 17:00:00,36.775641825,49.57461963,50.36112277,40.249152835
2018-04-17 17:30:00,37.51493565,49.23327672,50.255976295,39.96200158
2018-04-17 18:00:00,38.35916948,50.12944756,51.14515734,40.983704675
2018-04-17 18:30:00,40.890370315,55.34916153,52.324111775,42.339384675
2018-04-17 19:00:00,38.19427831,49.96383802,50.972224275,40.71948495
2018-04-17 19:30:00,38.217003185,49.96716191,50.981398555,40.719398655000006
2018-04-17 20:00:00,38.13191124,49.758252905000006,50.922820795,40.278855075
2018-04-17 20:30:00,38.16987376,49.941583605,50.942100845,40.692970235
2018-04-17 21:00:00,37.80937044,49.65356801,50.608000295,40.28161689
2018-04-17 21:30:00,36.366645925,48.534873895,49.253747605,38.79154204
2018-04-17 22:00:00,38.06718466,49.72030988,50.903632225,40.638593215
2018-04-17 22:30:00,38.431163365,50.22152568,51.38332955,40.937648175
2018-04-17 23:00:00,38.260706395,50.110066970000005,51.174123235,40.900814785
2018-04-17 23:30:00,38.08241703,49.866614255,50.864161145,40.60047385
2018-04-18 00:00:00,38.42412256,50.41236605,51.102018985,40.863766525
2018-04-18 00:30:00,38.270594995,50.044457395,51.042845695,40.802256615000005
2018-04-18 01:00:00,38.02972516,49.895758675,50.88700446,40.64066039
2018-04-18 01:30:00,37.917339415,49.60947733,50.62719066,40.44900071
2018-04-18 02:00:00,38.199673545,49.960871055,50.97938018,40.72616941
2018-04-18 02:30:00,38.194714515,49.96568615,50.97256226499999,40.719802105
2018-04-18 03:00:00,38.105260715,49.94167709,51.15621439,40.755055085
2018-04-18 03:30:00,38.218311655,50.011459065,50.98408959,40.732274665000006
2018-04-18 04:00:00,38.19008947499999,49.958129145,50.97077558,40.705148815
2018-04-18 04:30:00,38.185576775,49.981742065,50.9544425,40.698776615
2018-04-18 05:00:00,38.495265905,50.700841625,51.922952585,41.404529435
2018-04-18 05:30:00,38.377760155,50.26088296,51.256039555,40.959314525
2018-04-18 06:00:00,38.582829020000005,50.53208001,51.277234695,41.15822386000001
2018-04-18 06:30:00,37.81934781,49.324744075,50.67095516,39.771362115
2018-04-18 07:00:00,37.97963924,49.711933095,50.558489205,40.51321183
2018-04-18 07:30:00,38.416241235,50.464362855000005,51.659448145,41.15447793
2018-04-18 08:00:00,37.780284245,49.388652735,50.014654905,40.25121923499999
2018-04-18 08:30:00,38.41588725,50.2444096,51.1929644,40.84748478
2018-04-18 09:00:00,38.19459911,49.96371398,50.97127383,40.71905374
2018-04-18 09:30:00,38.089026095,49.83112796,50.83177422,40.52676777
2018-04-18 10:00:00,38.192512965,49.96208977,50.96611838,40.71699687
2018-04-18 10:30:00,41.115810885,53.60618707,53.874339885,43.27998066
2018-04-18 11:00:00,38.234166055,49.99865796,50.989126105,40.72488637
2018-04-18 11:30:00,38.339704195,50.214087745,51.10602171,41.02732187
2018-04-18 12:00:00,38.447090045,50.49917955,51.636397585,41.234386825
2018-04-18 12:30:00,38.19594317,49.96649988,50.973318675,40.721043835
2018-04-18 13:00:00,38.14279159,50.33008832,51.05552968,41.337560445
2018-04-18 13:30:00,38.029997845,49.897782215,50.888991705,40.644033105000005
2018-04-18 14:00:00,37.61598584,49.295815505,49.851418305,40.187143015
2018-04-18 14:30:00,38.048820335,49.695839635,50.826181905,40.320815625
2018-04-18 15:00:00,38.19337415,49.953901535,50.975794745,40.723178665
2018-04-18 15:30:00,38.32689066,50.19285789,51.055614995,40.824115535
2018-04-18 16:00:00,38.20949313,49.982025475,50.988781185,40.72453701
2018-04-18 16:30:00,38.43908838,50.23741568,51.324349055,41.027255505
2018-04-18 17:00:00,38.234470155,49.984050985,51.15252437,40.8384033
2018-04-18 17:30:00,38.22251819,50.0228101,50.98406121,40.736341825
2018-04-18 18:00:00,37.050911545,48.835831985,49.96111221,39.56224867
2018-04-18 18:30:00,38.213483335,49.9742785,50.990970495,40.73238139
2018-04-18 19:00:00,38.32396828,49.33113412,50.43906025,39.985121555000006
2018-04-18 19:30:00,38.18981372,49.958786645,50.963562855,40.715135085
2018-04-18 20:00:00,37.7447928,49.421173325,50.269044265,40.3539676
2018-04-18 20:30:00,38.01243821,49.81559537,50.69506562,40.60669444
2018-04-18 21:00:00,39.43294667,51.324179205,53.15847609,41.945621775000006
2018-04-18 21:30:00,38.186871425,49.93780429,50.940555705,40.69104349
2018-04-18 22:00:00,38.18421276,49.951226935,50.953738295,40.707458395
2018-04-18 22:30:00,38.615941685,50.0378046,51.171056455,40.858993875
2018-04-18 23:00:00,39.865264095,51.379750345,52.552775655000005,42.59808609
2018-04-18 23:30:00,38.40767837,50.206707725,51.23756207,40.910926880000005
2018-04-19 00:00:00,39.587344145,50.622474235,51.94633787,41.704267855
2018-04-19 00:30:00,38.178955385,49.92627686,50.937238325,40.706074445
2018-04-19 01:00:00,38.19601905,49.965771665000005,50.974292175,40.72275827
2018-04-19 01:30:00,38.40049333,49.984025645,50.987462605,40.68478323
2018-04-19 02:00:00,38.24770886,49.969862045,51.03647464,40.882728825
2018-04-19 02:30:00,38.198446475,49.968502555,50.97604804,40.71883649
2018-04-19 03:00:00,38.417389025000006,50.174213775,51.21040213,41.029225440000005
2018-04-19 03:30:00,38.247284985,50.023802535,50.99144347,40.81324587
2018-04-19 04:00:00,38.178624125,49.93268285,50.96270974,40.709574725
2018-04-19 04:30:00,37.8302384,49.4231562,50.448406655,39.86799258
2018-04-19 05:00:00,38.416841680000005,50.157383005,51.17640718,41.04254383
2018-04-19 05:30:00,38.18563241,49.946253845,50.945983555,40.70480867
2018-04-19 06:00:00,37.910060115,49.688858995,50.777151685,40.611659335
2018-04-19 06:30:00,38.11828482,49.8673096,50.89002995,40.69565679
2018-04-19 07:00:00,38.191535035,49.9602412,50.970773355,40.717301565
2018-04-19 07:30:00,38.250552195,50.03031756,51.08055454,40.77354761
2018-04-19 08:00:00,39.65093109,51.17222194,52.350224815,42.416337005
2018-04-19 08:30:00,37.594874355,49.317962165,50.121607795,40.068621655
2018-04-19 09:00:00,38.235457445,50.05494614,51.095506315,40.80219638
2018-04-19 09:30:00,38.19544341,49.964770525000006,50.973009185,40.72023322
2018-04-19 10:00:00,38.745375125,50.59039567,51.499452365,41.3915407
2018-04-19 10:30:00,37.92468164,49.831067385,50.5877799,40.755289610000005
2018-04-19 11:00:00,38.33060363,50.13849194,51.239263135,40.872564245
2018-04-19 11:30:00,37.79352161,49.52810972,50.614395725,40.679126870000005
2018-04-19 12:00:00,38.18610488,49.95593644,50.966288545,40.7190635
2018-04-19 12:30:00,37.989218035,49.428601735,50.38974876,40.065571595
2018-04-19 13:00:00,38.31800968,50.107735125000005,51.22072209,40.844024715
2018-04-19 13:30:00,38.194958615,49.96487936,50.9734763,40.720518085
2018-04-19 14:00:00,38.315503545,50.22604949,51.182564615,40.870554645
2018-04-19 14:30:00,38.23465032,50.014832845,51.012350355,40.74280848
2018-04-19 15:00:00,38.30513552,50.038145085,51.076502245,40.79240502
2018-04-19 15:30:00,38.602871675,50.429406035,51.813925685,41.03553755
2018-04-19 16:00:00,38.19271538,49.944939035,50.94488325,40.702981235
2018-04-19 16:30:00,38.1838911,49.94898641,50.94459002,40.710775685
2018-04-19 17:00:00,44.3962877528,56.3575783304,57.6274730408,46.6664237924
2018-04-19 17:30:00,37.695774068666665,49.760046497,50.310040871666665,40.62484062966666
2018-04-19 18:00:00,38.536910684666665,50.46018958,51.32726036833333,41.34876892133333
2018-04-19 18:30:00,37.76707613566667,49.853529554333335,50.343473589333335,40.65449745233333
2018-04-19 19:00:00,37.321010394000005,49.292854877,49.90838943966666,40.087987934
2018-04-19 19:30:00,37.01942176066667,49.04401598933334,49.60816990866667,39.97334277866666
2018-04-19 20:00:00,54.535686441,58.87647622466667,70.30807355966667,51.57080788566667
2018-04-19 20:30:00,56.48,62.38,82.65333333333334,57.55333333333333
2018-04-19 21:00:00,66.73333333333333,67.16,93.43333333333334,59.52
2018-04-19 21:30:00,70.4,73.31333333333333,100.0,66.04
2018-04-19 22:00:00,61.833333333333336,77.46666666666667,100.0,63.85333333333333
2018-04-19 22:30:00,55.72666666666667,68.89333333333333,100.0,64.61333333333333
2018-04-19 23:00:00,52.2,71.75333333333333,100.0,68.30666666666666
2018-04-19 23:30:00,52.2,71.01333333333334,100.0,66.24666666666667
2018-04-20 00:00:00,52.2,67.06666666666666,100.0,61.24
2018-04-20 00:30:00,52.64666666666667,63.8,98.78,58.6
2018-04-20 01:00:00,55.82000000000001,63.8,72.24,53.92
2018-04-20 01:30:00,51.2,61.74666666666666,67.8,53.2
2018-04-20 02:00:00,50.24666666666667,57.2,67.8,53.053333333333335
2018-04-20 02:30:00,44.44666666666667,55.513333333333335,60.02666666666666,48.06666666666667
2018-04-20 03:00:00,41.013333333333335,48.18,54.6,44.4
2018-04-20 03:30:00,34.162467978,46.2,50.86000000000001,42.2
2018-04-20 04:00:00,36.60881750566667,46.2,50.2,39.56422021533333
2018-04-20 04:30:00,36.96131148222222,48.50919979222223,50.25555555555556,39.51296846333334
2018-04-20 05:00:00,38.194877795,49.962672685,50.97759143,40.727699205
2018-04-20 05:30:00,37.55765497,48.481179915,50.706891510000005,40.510710055
2018-04-20 06:00:00,38.201968245,49.978557815,50.9928284,40.732285475
2018-04-20 06:30:00,38.29288237,50.15259064,51.02686717,40.782815835
2018-04-20 07:00:00,38.439341925,51.014025735,51.482912295000006,42.72649908
2018-04-20 07:30:00,38.19674761,49.95868524,50.963903740000006,40.717754345
2018-04-20 08:00:00,37.912399045,49.78062866,50.712619125,40.5490655
2018-04-20 08:30:00,38.489607625,50.297215755,51.358500645,40.997382225
2018-04-20 09:00:00,38.21934144,50.00871883,50.994459635,40.785260495
2018-04-20 09:30:00,38.47818612,50.302267275,51.26215654,40.897293755
2018-04-20 10:00:00,38.177938065,49.97988754,51.00174115,40.72813829
2018-04-20 10:30:00,38.21517251,49.90438335,50.868601925,40.626678605
2018-04-20 11:00:00,37.77581037,49.47150944,50.175027105,40.316126565000005
2018-04-20 11:30:00,38.153533225,49.81170279,50.889703465,40.434518870000005
2018-04-20 12:00:00,38.20205833,49.967539795,50.97662668,40.72340329
2018-04-20 12:30:00,38.337331930000005,50.237967645,51.05343547,40.805957015
2018-04-20 13:00:00,37.996240855,49.60199863,50.79458305,40.177403265
2018-04-20 13:30:00,35.50455556633334,47.508362940666665,48.146966941,38.55159834133333
2018-04-20 14:00:00,37.929890179,49.991574112,50.57657495766667,40.75454978366667
2018-04-20 14:30:00,37.82660059666667,49.810942534333336,50.50499119533333,40.66034023300001
2018-04-20 15:00:00,36.63046798833333,48.56888107666667,49.06892682833333,39.53880449066666
2018-04-20 15:30:00,36.95793652633333,48.87921363,49.510011598333335,39.718501980333336
2018-04-20 16:00:00,37.758286568,50.608999110666666,50.150760954333336,40.736591355
2018-04-20 16:30:00,42.94666666666667,54.62,59.06,52.92666666666666
2018-04-20 17:00:00,44.07333333333334,61.82,78.92,58.013333333333335
2018-04-20 17:30:00,50.36,64.81333333333333,80.86666666666666,54.24
2018-04-20 18:00:00,60.92666666666666,70.8,95.08666666666666,65.46666666666667
2018-04-20 18:30:00,63.38,75.45333333333333,96.38666666666668,65.72666666666666
2018-04-20 19:00:00,64.7,77.28666666666666,91.76,62.086666666666666
2018-04-20 19:30:00,73.92,75.74,92.54,58.4
2018-04-20 20:00:00,87.05999999999999,87.29333333333334,98.13333333333334,72.65333333333334
2018-04-20 20:30:00,73.32666666666667,84.28,98.89333333333336,64.91333333333334
2018-04-20 21:00:00,71.1,75.36666666666666,94.84666666666666,59.2
2018-04-20 21:30:00,70.38666666666667,75.62666666666668,93.72666666666667,59.2
2018-04-20 22:00:00,70.63333333333334,70.54666666666667,82.51333333333334,54.66666666666666
2018-04-20 22:30:00,59.25333333333333,72.18666666666667,93.32,61.39333333333333
2018-04-20 23:00:00,59.193333333333335,81.59333333333333,98.72666666666667,67.26666666666667
2018-04-20 23:30:00,78.29333333333334,96.74,100.0,56.10666666666667
2018-04-21 00:00:00,79.26,90.73333333333332,99.98,70.45333333333335
2018-04-21 00:30:00,65.77333333333334,76.02666666666667,99.69333333333334,56.52666666666666
2018-04-21 01:00:00,68.22666666666666,76.24000000000001,97.13333333333334,64.28
2018-04-21 01:30:00,53.54,62.0,76.32,53.8
2018-04-21 02:00:00,49.5,58.86000000000001,64.18666666666667,52.18666666666666
2018-04-21 02:30:00,34.77333333333333,52.553333333333335,54.8,49.4
2018-04-21 03:00:00,29.4,51.6,49.74,48.813333333333325
2018-04-21 03:30:00,28.0,49.693333333333335,46.14666666666667,45.0
2018-04-21 04:00:00,28.0,41.833333333333336,43.8,41.48
2018-04-21 04:30:00,28.0,41.8,39.4,38.4
2018-04-21 05:00:00,28.0,41.66,39.4,38.4
2018-04-21 05:30:00,28.0,34.1,39.586666666666666,35.17333333333333
2018-04-21 06:00:00,28.0,31.386666666666667,38.986666666666665,34.0
2018-04-21 06:30:00,28.0,37.21333333333334,40.18666666666666,34.0
2018-04-21 07:00:00,28.0,33.48,37.3,34.0
2018-04-21 07:30:00,28.0,34.96,38.52666666666666,34.0
2018-04-21 08:00:00,28.0,37.89333333333333,37.266666666666666,29.74666666666667
2018-04-21 08:30:00,28.0,36.63333333333333,39.68,29.6
2018-04-21 09:00:00,28.0,34.92666666666666,36.67333333333333,29.6
2018-04-21 09:30:00,28.0,34.4,36.333333333333336,29.6
2018-04-21 10:00:00,28.0,34.906666666666666,37.32666666666667,29.6
2018-04-21 10:30:00,28.0,33.82666666666667,38.93333333333333,29.6
2018-04-21 11:00:00,28.0,31.26,39.55333333333333,29.6
2018-04-21 11:30:00,28.0,34.49333333333333,39.31333333333334,29.6
2018-04-21 12:00:00,28.0,32.21333333333333,41.82,29.6
2018-04-21 12:30:00,28.0,36.09333333333333,38.14666666666667,29.6
2018-04-21 13:00:00,28.0,37.09333333333333,41.92,29.6
2018-04-21 13:30:00,28.0,35.68,40.52,29.6
2018-04-21 14:00:00,28.0,34.70666666666667,35.32666666666667,29.6
2018-04-21 14:30:00,28.0,35.39333333333333,37.16,31.83333333333333
2018-04-21 15:00:00,28.0,38.17333333333333,41.75333333333333,38.23333333333333
2018-04-21 15:30:00,28.0,45.473333333333336,44.580000000000005,40.66
2018-04-21 16:00:00,33.85333333333333,49.84666666666667,50.22666666666667,45.72666666666667
2018-04-21 16:30:00,38.626666666666665,53.04666666666667,59.09333333333333,49.45333333333333
2018-04-21 17:00:00,49.6,60.41333333333333,71.03333333333333,54.38
2018-04-21 17:30:00,49.873333333333335,64.02666666666667,78.66666666666667,55.57333333333334
2018-04-21 18:00:00,56.64,67.36666666666666,90.67333333333332,61.34666666666667
2018-04-21 18:30:00,71.06666666666666,89.25333333333333,99.8,62.73333333333333
2018-04-21 19:00:00,52.72,99.06,100.0,28.0
2018-04-21 19:30:00,70.17333333333333,100.0,100.0,28.0
2018-04-21 20:00:00,31.59333333333333,85.6,85.6,28.0
2018-04-21 20:30:00,28.0,28.0,28.0,28.0
2018-04-21 21:00:00,51.73333333333333,28.0,28.0,28.0
2018-04-21 21:30:00,28.0,28.0,28.0,28.0
2018-04-21 22:00:00,28.0,28.0,28.0,28.0
2018-04-21 22:30:00,28.0,28.0,28.0,28.0
2018-04-21 23:00:00,28.0,28.0,28.0,28.0
2018-04-21 23:30:00,67.82,28.0,28.0,28.0
2018-04-22 00:00:00,99.28,28.0,28.0,28.0
2018-04-22 00:30:00,56.44666666666667,28.0,28.0,28.0
2018-04-22 01:00:00,89.22666666666667,28.0,28.0,28.0
2018-04-22 01:30:00,97.02,73.6,28.0,28.0
2018-04-22 02:00:00,93.0,100.0,35.2,78.4
2018-04-22 02:30:00,66.1,90.02666666666667,100.0,85.95333333333333
2018-04-22 03:00:00,74.56,82.4,99.95333333333332,76.76666666666667
2018-04-22 03:30:00,77.22,93.28666666666666,99.74,89.29333333333334
2018-04-22 04:00:00,40.52,60.086666666666666,65.98666666666666,55.42
2018-04-22 04:30:00,38.43333333333333,51.4,53.4,48.4
2018-04-22 05:00:00,35.46,51.4,49.586666666666666,46.05333333333333
2018-04-22 05:30:00,34.406666666666666,45.60666666666666,44.6,37.693333333333335
2018-04-22 06:00:00,35.2,44.8,44.6,37.4
2018-04-22 06:30:00,35.2,44.8,46.720000000000006,37.4
2018-04-22 07:00:00,35.2,44.8,44.86,37.4
2018-04-22 07:30:00,35.2,40.71333333333334,42.52,37.4
2018-04-22 08:00:00,35.2,37.66,43.35333333333333,37.4
2018-04-22 08:30:00,36.473333333333336,50.89333333333333,57.68666666666666,46.16666666666666
2018-04-22 09:00:00,28.0,38.6,44.28,37.2
2018-04-22 09:30:00,29.72,41.17333333333333,47.266666666666666,34.333333333333336
2018-04-22 10:00:00,32.940000000000005,43.940000000000005,55.73333333333333,37.54666666666666
2018-04-22 10:30:00,36.88666666666666,49.92666666666666,56.266666666666666,40.15333333333333
2018-04-22 11:00:00,32.233333333333334,48.18666666666666,52.11333333333333,40.68
2018-04-22 11:30:00,28.0,35.66,38.8,32.413333333333334
2018-04-22 12:00:00,28.0,30.6,37.74,29.966666666666665
2018-04-22 12:30:00,31.46,47.260000000000005,58.260000000000005,41.73333333333333
2018-04-22 13:00:00,28.0,35.346666666666664,42.65333333333333,29.8
2018-04-22 13:30:00,28.0,34.8,38.20666666666667,29.8
2018-04-22 14:00:00,28.0,34.8,36.92,29.8
2018-04-22 14:30:00,28.0,37.61333333333333,45.24,32.43333333333333
2018-04-22 15:00:00,28.0,36.54666666666667,41.086666666666666,34.36
2018-04-22 15:30:00,28.0,42.080000000000005,44.61333333333334,38.373333333333335
2018-04-22 16:00:00,40.3,49.38,52.34666666666667,42.05333333333333
2018-04-22 16:30:00,45.8,54.78,62.2,42.24666666666667
2018-04-22 17:00:00,52.38666666666666,67.42666666666668,80.28666666666666,41.95333333333333
2018-04-22 17:30:00,64.52000000000001,86.0,99.64,28.0
2018-04-22 18:00:00,51.940000000000005,100.0,100.0,28.0
2018-04-22 18:30:00,59.940000000000005,100.0,100.0,64.0
2018-04-22 19:00:00,83.70666666666668,99.98,100.0,64.0
2018-04-22 19:30:00,59.09333333333333,100.0,100.0,28.0
2018-04-22 20:00:00,28.0,100.0,100.0,28.0
2018-04-22 20:30:00,28.0,30.4,100.0,28.0
2018-04-22 21:00:00,28.0,28.0,35.2,28.0
2018-04-22 21:30:00,28.0,28.0,28.0,28.0
2018-04-22 22:00:00,28.0,28.0,28.0,28.0
2018-04-22 22:30:00,28.0,28.0,28.0,28.0
2018-04-22 23:00:00,28.0,28.0,28.0,28.0
2018-04-22 23:30:00,28.0,28.0,28.0,28.0
2018-04-23 00:00:00,52.0,28.0,28.0,28.0
2018-04-23 00:30:00,59.2,28.0,28.0,28.0
2018-04-23 01:00:00,49.6,28.0,28.0,28.0
2018-04-23 01:30:00,82.86666666666666,28.0,28.0,28.0
2018-04-23 02:00:00,62.16,68.86,68.8,59.473333333333336
2018-04-23 02:30:00,47.54666666666666,58.67333333333333,72.67333333333335,53.81333333333334
2018-04-23 03:00:00,40.72666666666667,50.9,55.93333333333333,44.35333333333333
2018-04-23 03:30:00,44.14666666666667,52.5,65.71333333333334,42.4
2018-04-23 04:00:00,44.34666666666666,56.96,65.62666666666667,44.76
2018-04-23 04:30:00,39.02666666666666,50.620000000000005,60.32,41.61333333333334
2018-04-23 05:00:00,31.6,41.67333333333333,45.986666666666665,36.6
2018-04-23 05:30:00,31.6,41.6,48.02,36.6
2018-04-23 06:00:00,35.38666666666666,47.16666666666666,55.586666666666666,42.82
2018-04-23 06:30:00,31.40666666666667,45.266666666666666,50.59333333333333,38.4
2018-04-23 07:00:00,31.646666666666665,45.77333333333333,51.74,39.5
2018-04-23 07:30:00,35.92666666666666,51.266666666666666,59.27333333333333,49.25333333333333
2018-04-23 08:00:00,37.6,57.586666666666666,72.72666666666666,53.61333333333334
2018-04-23 08:30:00,50.080000000000005,69.98666666666666,98.67333333333332,64.92
2018-04-23 09:00:00,33.56,57.43333333333333,82.97333333333333,49.55333333333333
2018-04-23 09:30:00,36.02,51.2,60.333333333333336,48.02666666666666
2018-04-23 10:00:00,33.26,49.806666666666665,52.06666666666667,44.4
2018-04-23 10:30:00,28.0,42.693333333333335,43.78,35.10666666666667
2018-04-23 11:00:00,28.0,38.66,42.95333333333333,34.6
2018-04-23 11:30:00,28.0,40.92666666666666,45.36,34.6
2018-04-23 12:00:00,34.913333333333334,46.00666666666667,52.82666666666667,41.71333333333334
