date,rtu_001_ma_temp,rtu_002_ma_temp,rtu_003_ma_temp,rtu_004_ma_temp
2018-12-05 21:00:00,63.15333333333333,68.68333333333334,66.42333333333333,67.63000000000001
2018-12-05 21:30:00,64.07333333333334,69.38333333333334,66.85333333333332,69.08999999999999
2018-12-05 22:00:00,63.96666666666667,69.22,67.33,69.24333333333334
2018-12-05 22:30:00,64.49333333333333,69.46000000000001,67.08,69.13333333333334
2018-12-05 23:00:00,64.28333333333333,69.35333333333332,66.98,69.24
2018-12-05 23:30:00,63.60666666666667,69.62333333333332,66.84666666666666,69.15
2018-12-06 00:00:00,64.26333333333334,69.20666666666666,67.58333333333333,69.17666666666668
2018-12-06 00:30:00,64.08333333333333,69.11333333333333,67.32666666666667,68.95666666666666
2018-12-06 01:00:00,64.14333333333333,69.17333333333333,66.76,68.78666666666666
2018-12-06 01:30:00,64.19666666666667,69.25333333333333,65.95,68.69
2018-12-06 02:00:00,63.89666666666667,69.17,66.07333333333334,68.27
2018-12-06 02:30:00,63.97666666666667,69.12333333333332,66.02666666666667,68.11333333333333
2018-12-06 03:00:00,64.08333333333333,68.82333333333332,66.28666666666666,67.96333333333334
2018-12-06 03:30:00,63.81666666666667,68.84333333333333,66.36666666666666,67.94
2018-12-06 04:00:00,63.63333333333333,68.70666666666666,65.85333333333332,67.66333333333333
2018-12-06 04:30:00,63.473333333333336,68.55,65.90666666666667,67.75
2018-12-06 05:00:00,63.4,68.59666666666666,66.02666666666667,67.59333333333333
2018-12-06 05:30:00,63.27,68.27333333333333,66.18,67.39666666666668
2018-12-06 06:00:00,63.29333333333333,68.41333333333334,65.23666666666666,67.21333333333334
2018-12-06 06:30:00,63.15,68.33,65.63333333333334,67.18333333333334
2018-12-06 07:00:00,63.20333333333333,68.04333333333334,65.67,67.05333333333333
2018-12-06 07:30:00,63.01,68.09,65.83,67.0
2018-12-06 08:00:00,63.02,67.96333333333334,65.68,66.97666666666666
2018-12-06 08:30:00,62.79333333333333,67.95333333333333,65.71666666666667,67.05333333333333
2018-12-06 09:00:00,62.99,68.11666666666666,65.33666666666666,66.98666666666666
2018-12-06 09:30:00,62.43666666666666,67.96,65.19,66.89666666666668
2018-12-06 10:00:00,62.623333333333335,67.96,65.22,66.82
2018-12-06 10:30:00,62.56333333333334,67.86666666666666,65.33333333333333,66.74333333333333
2018-12-06 11:00:00,62.69666666666667,67.66666666666667,65.12333333333333,66.63333333333334
2018-12-06 11:30:00,62.68666666666666,67.63000000000001,65.04333333333334,66.62333333333332
2018-12-06 12:00:00,62.52,67.82666666666667,65.58666666666666,66.46666666666667
2018-12-06 12:30:00,62.35333333333333,67.64666666666668,65.69666666666667,66.44
2018-12-06 13:00:00,62.53333333333333,67.34666666666666,65.61,66.33
2018-12-06 13:30:00,62.54666666666667,67.44666666666666,65.88333333333334,66.45
2018-12-06 14:00:00,62.10666666666667,67.56333333333333,66.07,66.72666666666666
2018-12-06 14:30:00,62.46,67.33,66.03,66.83666666666666
2018-12-06 15:00:00,62.36333333333334,67.47666666666666,66.11666666666666,66.94333333333333
2018-12-06 15:30:00,62.74666666666667,67.98,66.35333333333334,67.28333333333333
2018-12-06 16:00:00,62.876666666666665,68.08333333333333,65.40666666666667,67.32666666666667
2018-12-06 16:30:00,63.57333333333334,68.91666666666667,65.34,67.80333333333333
2018-12-06 17:00:00,64.42666666666666,69.50666666666666,65.76,68.22666666666666
2018-12-06 17:30:00,64.73333333333333,69.60333333333332,66.06,68.54333333333334
2018-12-06 18:00:00,65.06333333333333,69.85,66.25666666666667,68.79333333333334
2018-12-06 18:30:00,65.59333333333333,68.85999999999999,66.56666666666666,69.15
2018-12-06 19:00:00,65.75,68.7,66.89,69.42666666666668
2018-12-06 19:30:00,65.56,69.04333333333334,67.25,69.60999999999999
2018-12-06 20:00:00,65.98666666666666,69.36999999999999,67.63333333333334,69.82666666666667
2018-12-06 20:30:00,66.46666666666667,68.88666666666667,67.91,70.17
2018-12-06 21:00:00,65.27666666666667,69.02333333333333,68.35,69.33333333333333
2018-12-06 21:30:00,65.39666666666668,69.55333333333333,68.67666666666668,69.41666666666667
2018-12-06 22:00:00,65.60333333333332,69.22666666666667,69.03333333333333,68.97666666666667
2018-12-06 22:30:00,65.75,68.79333333333334,69.4,67.57666666666667
2018-12-06 23:00:00,65.71333333333334,68.64333333333335,69.60333333333332,67.81
2018-12-06 23:30:00,65.65,69.50333333333333,69.24333333333334,67.52666666666667
2018-12-07 00:00:00,65.60666666666667,68.61,69.13000000000001,67.77333333333334
2018-12-07 00:30:00,65.74333333333333,68.63666666666667,68.62666666666668,68.98333333333333
2018-12-07 01:00:00,65.67333333333333,68.86,68.30666666666666,68.70666666666666
2018-12-07 01:30:00,65.5,68.79333333333334,67.88666666666667,68.27666666666667
2018-12-07 02:00:00,65.42666666666666,68.67333333333333,67.58333333333333,68.65666666666667
2018-12-07 02:30:00,65.97333333333333,69.09666666666666,67.47666666666666,68.95
2018-12-07 03:00:00,66.20333333333333,69.16000000000001,67.46000000000001,68.86666666666666
2018-12-07 03:30:00,66.22333333333333,68.92666666666668,67.41333333333334,68.74333333333334
2018-12-07 04:00:00,66.06666666666666,68.89333333333335,67.26333333333334,68.56666666666666
2018-12-07 04:30:00,66.03333333333333,69.06333333333333,67.06666666666666,68.53666666666666
2018-12-07 05:00:00,65.81,68.92666666666668,66.85,68.78
2018-12-07 05:30:00,65.74666666666667,69.06,66.74666666666667,68.66000000000001
2018-12-07 06:00:00,65.37666666666667,68.78333333333333,66.71666666666667,68.55
2018-12-07 06:30:00,65.61333333333333,68.97,66.67333333333333,68.45333333333333
2018-12-07 07:00:00,65.46666666666667,69.08999999999999,66.54333333333334,68.33333333333333
2018-12-07 07:30:00,65.37666666666667,68.81,66.56666666666666,68.24666666666667
2018-12-07 08:00:00,65.18333333333334,69.05333333333333,66.60666666666665,68.29333333333332
2018-12-07 08:30:00,65.19,69.07333333333332,66.53999999999999,68.21
2018-12-07 09:00:00,64.98333333333333,68.92666666666668,66.32,68.12666666666667
2018-12-07 09:30:00,64.67,68.75333333333333,65.92333333333333,67.96333333333334
2018-12-07 10:00:00,64.66666666666667,68.70333333333333,65.73666666666666,67.77
2018-12-07 10:30:00,64.67632712,68.83812472733332,65.870283754,67.695769946
2018-12-07 11:00:00,66.08399296,67.93458667,67.415976495,67.58879964
2018-12-07 11:30:00,66.13992210500001,67.97919779,67.44946682,67.63671055
2018-12-07 12:00:00,66.08985698000001,67.90123074,67.3846117,67.575245365
2018-12-07 12:30:00,66.46981911,68.12320804000001,67.53844081,67.695491205
2018-12-07 13:00:00,66.172083,68.015424025,67.546413805,67.69538194
2018-12-07 13:30:00,66.19356643500001,67.86594823,67.43785181999999,67.62390941
2018-12-07 14:00:00,66.1444675,67.99955466,67.48661128,67.66648584
2018-12-07 14:30:00,66.14326410999999,67.984511175,67.457191935,67.64158321
2018-12-07 15:00:00,66.14376208,67.98648199499999,67.45687755,67.64072424
2018-12-07 15:30:00,66.15013108,67.99225687,67.46684514,67.64847990000001
2018-12-07 16:00:00,66.27109322000001,68.023654115,67.46694527,67.64248038
2018-12-07 16:30:00,66.06881785499999,67.98313590000001,67.52554697,67.65511953999999
2018-12-07 17:00:00,66.14482422,67.98674933000001,67.460512855,67.64427143
2018-12-07 17:30:00,66.14290701499999,67.972371705,67.46802669,67.68394596
2018-12-07 18:00:00,66.136656305,67.97004387,67.467187465,67.685029265
2018-12-07 18:30:00,66.14774789,68.012977025,67.47658541,67.66008955
2018-12-07 19:00:00,65.97137807,67.84937399500001,67.25195873499999,67.551448615
2018-12-07 19:30:00,65.82541015272727,69.05934902272728,68.24282283000001,68.49374683454545
2018-12-07 20:00:00,65.8,68.70666666666666,68.89333333333335,69.18666666666667
2018-12-07 20:30:00,65.45333333333333,68.39,69.35333333333332,67.46333333333334
2018-12-07 21:00:00,65.4,68.74,69.33666666666666,68.42666666666668
2018-12-07 21:30:00,65.45666666666666,68.59666666666666,69.13000000000001,68.80333333333333
2018-12-07 22:00:00,65.52333333333334,68.62666666666668,69.29666666666667,68.47
2018-12-07 22:30:00,65.41666666666667,68.34666666666666,69.24333333333334,68.23666666666666
2018-12-07 23:00:00,65.38666666666667,68.61333333333333,69.43333333333334,68.18666666666667
2018-12-07 23:30:00,65.47666666666666,68.68666666666667,69.66333333333334,68.73
2018-12-08 00:00:00,65.42,68.47666666666667,69.23333333333333,68.38666666666667
2018-12-08 00:30:00,65.53666666666666,68.35333333333332,68.74666666666667,67.48333333333333
2018-12-08 01:00:00,66.01,68.43666666666667,68.60333333333332,67.94333333333333
2018-12-08 01:30:00,66.50333333333333,68.59333333333333,68.61333333333333,67.87
2018-12-08 02:00:00,66.41333333333334,68.80333333333333,68.35333333333332,68.6
2018-12-08 02:30:00,66.17666666666666,68.67666666666668,68.17666666666666,68.47
2018-12-08 03:00:00,66.41,68.73333333333333,67.94333333333333,68.17333333333333
2018-12-08 03:30:00,66.30666666666667,68.65666666666667,67.82000000000001,68.42333333333333
2018-12-08 04:00:00,65.99666666666667,69.21333333333334,67.66666666666667,68.34666666666666
2018-12-08 04:30:00,66.39333333333333,69.31666666666666,67.53666666666666,68.79666666666667
2018-12-08 05:00:00,66.16333333333334,69.08666666666666,67.29,68.5
2018-12-08 05:30:00,66.15666666666667,68.81333333333333,67.3,68.56
2018-12-08 06:00:00,66.08666666666666,69.0,67.35333333333334,68.86333333333333
2018-12-08 06:30:00,66.08666666666666,69.25666666666667,67.14666666666666,68.72333333333333
2018-12-08 07:00:00,65.83333333333333,69.41666666666667,66.99666666666667,68.89
2018-12-08 07:30:00,66.08333333333333,69.0,66.93,68.93333333333334
2018-12-08 08:00:00,65.85666666666667,69.07666666666667,66.98666666666666,68.92333333333335
2018-12-08 08:30:00,65.93666666666667,69.07,66.89333333333335,68.84333333333333
2018-12-08 09:00:00,65.74333333333333,68.84666666666666,66.73666666666666,68.72333333333333
2018-12-08 09:30:00,65.68666666666667,69.04666666666667,66.66,68.61999999999999
2018-12-08 10:00:00,63.23333333333333,67.31666666666666,64.92,66.29
2018-12-08 10:30:00,58.38333333333333,62.6,61.193333333333335,61.85
2018-12-08 11:00:00,55.123333333333335,59.56,58.406666666666666,58.92333333333333
2018-12-08 11:30:00,52.72,57.23333333333333,56.32666666666667,56.63333333333333
2018-12-08 12:00:00,50.85333333333333,55.32,54.69666666666667,54.79666666666667
2018-12-08 12:30:00,49.41333333333333,53.77,53.46666666666667,53.263333333333335
2018-12-08 13:00:00,48.21,52.52333333333333,52.39666666666667,52.01
2018-12-08 13:30:00,47.330000000000005,51.55,51.51,51.00666666666667
2018-12-08 14:00:00,46.836666666666666,51.08666666666667,50.943333333333335,50.41333333333333
2018-12-08 14:30:00,46.35,50.70333333333334,50.41,49.91666666666666
2018-12-08 15:00:00,45.89666666666667,50.43666666666666,50.0,49.626666666666665
2018-12-08 15:30:00,45.48333333333333,49.79,49.55,49.03666666666666
2018-12-08 16:00:00,45.906666666666666,50.43666666666666,49.66,49.41666666666666
2018-12-08 16:30:00,46.96333333333334,52.55333333333333,50.11666666666667,51.36666666666667
2018-12-08 17:00:00,48.53,55.14666666666667,51.09333333333333,54.05333333333333
2018-12-08 17:30:00,49.84,57.03,52.55,56.25666666666667
2018-12-08 18:00:00,50.85666666666667,58.52333333333333,54.07333333333334,58.27666666666666
2018-12-08 18:30:00,52.14666666666667,60.12,55.63,60.10333333333333
2018-12-08 19:00:00,54.02666666666666,62.53666666666666,57.50666666666667,62.19666666666667
2018-12-08 19:30:00,66.04333333333334,69.44333333333334,67.16333333333333,68.55
2018-12-08 20:00:00,66.41666666666667,69.2,68.09333333333333,69.04666666666667
2018-12-08 20:30:00,65.78,68.82666666666667,68.48666666666666,69.32
2018-12-08 21:00:00,65.38666666666667,68.01333333333334,68.90666666666667,69.56666666666666
2018-12-08 21:30:00,65.55,68.73,69.30666666666666,69.78333333333333
2018-12-08 22:00:00,65.57,68.90666666666667,69.52333333333333,69.38000000000001
2018-12-08 22:30:00,65.61999999999999,68.77333333333333,69.69666666666667,68.47666666666667
2018-12-08 23:00:00,65.38333333333334,68.51666666666667,69.20666666666666,68.91333333333334
2018-12-08 23:30:00,65.51333333333334,68.56,68.85,68.28999999999999
2018-12-09 00:00:00,65.86999999999999,68.84666666666666,68.63666666666667,68.82
2018-12-09 00:30:00,65.27666666666667,68.80666666666666,68.35666666666665,68.9
2018-12-09 01:00:00,65.31666666666666,68.80666666666666,67.9,68.61
2018-12-09 01:30:00,65.66,68.47666666666667,67.78333333333333,68.3
2018-12-09 02:00:00,65.88000000000001,69.18666666666667,67.64666666666666,68.24
2018-12-09 02:30:00,65.89,69.11666666666666,67.44666666666667,68.55666666666666
2018-12-09 03:00:00,65.76666666666667,69.15,67.37,68.52
2018-12-09 03:30:00,65.56333333333333,69.03999999999999,67.31333333333333,68.6
2018-12-09 04:00:00,65.49333333333333,69.08666666666666,67.20666666666666,68.81666666666666
2018-12-09 04:30:00,65.53666666666666,69.36666666666666,67.1,68.73666666666666
2018-12-09 05:00:00,65.48333333333333,68.83333333333333,66.95,68.61
2018-12-09 05:30:00,65.38333333333334,69.52333333333333,66.79666666666667,68.43333333333334
2018-12-09 06:00:00,65.49,69.22333333333333,66.84,68.34666666666666
2018-12-09 06:30:00,65.52333333333334,68.90333333333334,66.77000000000001,68.21666666666667
2018-12-09 07:00:00,65.5,69.16000000000001,66.94333333333334,68.21000000000001
2018-12-09 07:30:00,65.49,69.04333333333334,66.73,68.13333333333334
2018-12-09 08:00:00,65.06666666666666,69.02333333333333,66.49666666666667,67.97666666666666
2018-12-09 08:30:00,65.18,69.07333333333332,66.63666666666667,67.97
2018-12-09 09:00:00,65.20666666666666,68.95666666666666,66.36333333333333,67.82666666666667
2018-12-09 09:30:00,65.03666666666666,69.37333333333332,66.28333333333333,67.73666666666666
2018-12-09 10:00:00,65.29,69.12666666666668,66.14,67.65666666666667
2018-12-09 10:30:00,64.98666666666666,69.11,66.05,67.57666666666667
2018-12-09 11:00:00,64.62666666666667,68.98666666666666,65.88000000000001,67.44666666666667
2018-12-09 11:30:00,64.58666666666666,68.47666666666667,65.73666666666666,67.32333333333334
2018-12-09 12:00:00,64.26,69.23,65.7,67.21333333333334
2018-12-09 12:30:00,64.05,69.35666666666665,65.61666666666666,67.13
2018-12-09 13:00:00,64.30666666666667,69.21666666666667,65.58,67.06
2018-12-09 13:30:00,64.18333333333334,69.19333333333334,65.52,66.98666666666666
2018-12-09 14:00:00,64.13000000000001,69.20666666666666,65.46666666666667,66.92666666666668
2018-12-09 14:30:00,63.98333333333333,69.08666666666666,65.40333333333334,66.81666666666666
2018-12-09 15:00:00,63.84666666666666,69.2,65.29,66.75333333333333
2018-12-09 15:30:00,64.30666666666667,69.19333333333334,65.29666666666667,66.70333333333333
2018-12-09 16:00:00,64.19333333333333,69.14,65.48,66.78999999999999
2018-12-09 16:30:00,64.30333333333333,69.37333333333332,65.51333333333334,66.8
2018-12-09 17:00:00,64.32333333333334,69.4,65.55333333333333,66.82666666666667
2018-12-09 17:30:00,64.59333333333333,69.40666666666667,65.61333333333333,66.84333333333333
2018-12-09 18:00:00,64.72666666666666,69.76666666666667,66.04333333333334,67.2
2018-12-09 18:30:00,64.81,69.82,66.36333333333333,67.39
2018-12-09 19:00:00,64.84666666666666,69.86999999999999,66.48,67.5
2018-12-09 19:30:00,64.75333333333333,69.11999999999999,66.38333333333334,67.48666666666666
2018-12-09 20:00:00,64.59,68.36,66.33333333333333,67.37333333333333
2018-12-09 20:30:00,64.68333333333334,68.45,66.5,67.38333333333334
2018-12-09 21:00:00,64.78333333333333,68.51,66.73333333333333,67.42666666666668
2018-12-09 21:30:00,65.27666666666667,69.08,67.53333333333333,67.94
2018-12-09 22:00:00,65.56,69.15,68.35,68.50666666666666
2018-12-09 22:30:00,65.84,69.37333333333332,68.47666666666667,68.58999999999999
2018-12-09 23:00:00,65.89666666666668,68.92666666666668,68.06666666666666,68.4
2018-12-09 23:30:00,65.88333333333334,69.25333333333333,68.13666666666667,68.42333333333333
2018-12-10 00:00:00,65.54666666666667,68.71666666666667,67.40333333333334,68.13666666666667
2018-12-10 00:30:00,65.0,69.06666666666666,66.89666666666668,67.89666666666668
2018-12-10 01:00:00,65.01,69.04666666666667,66.65666666666667,67.81666666666666
2018-12-10 01:30:00,64.76333333333334,69.02,66.54666666666667,67.74333333333333
2018-12-10 02:00:00,64.46,68.97333333333333,66.35333333333332,67.62333333333332
2018-12-10 02:30:00,64.57333333333334,68.72,66.20333333333333,67.53
2018-12-10 03:00:00,64.48666666666666,68.65333333333334,66.06666666666666,67.40666666666667
2018-12-10 03:30:00,64.10666666666667,68.64333333333335,65.90666666666667,67.31666666666666
2018-12-10 04:00:00,64.39,68.64666666666668,65.75666666666667,67.14
2018-12-10 04:30:00,64.14,69.39666666666668,65.69333333333333,67.09333333333333
2018-12-10 05:00:00,64.30333333333333,69.28,65.66666666666667,67.00333333333333
2018-12-10 05:30:00,63.96,69.28,65.60333333333332,66.91666666666667
2018-12-10 06:00:00,63.943333333333335,69.25,65.53333333333333,66.91666666666667
2018-12-10 06:30:00,63.626666666666665,69.25333333333333,65.45666666666666,66.83
2018-12-10 07:00:00,63.85666666666667,69.23,65.41666666666667,66.77
2018-12-10 07:30:00,63.6,69.00333333333333,65.41333333333334,66.72
2018-12-10 08:00:00,63.65,69.05333333333333,65.36666666666666,66.69666666666667
2018-12-10 08:30:00,63.59666666666667,69.08333333333333,65.33333333333333,66.67
2018-12-10 09:00:00,63.56333333333334,69.12666666666668,65.31,66.62333333333333
2018-12-10 09:30:00,63.656666666666666,68.97333333333333,65.30666666666666,66.42333333333333
2018-12-10 10:00:00,63.63,68.91000000000001,65.34333333333333,66.40333333333334
2018-12-10 10:30:00,63.60666666666667,68.90666666666667,65.27333333333334,66.41000000000001
2018-12-10 11:00:00,63.25,68.84333333333333,65.23,66.45666666666666
2018-12-10 11:30:00,63.43,68.83999999999999,65.24666666666667,66.33666666666666
2018-12-10 12:00:00,63.45333333333333,68.75333333333333,65.35,66.3
2018-12-10 12:30:00,63.34666666666667,68.61333333333333,65.16666666666667,66.19333333333333
2018-12-10 13:00:00,63.04333333333333,68.57333333333332,65.07,66.09333333333332
2018-12-10 13:30:00,63.20333333333333,68.62333333333332,64.97333333333333,66.13333333333334
2018-12-10 14:00:00,62.836666666666666,68.66000000000001,64.99,66.31333333333333
2018-12-10 14:30:00,63.38333333333333,68.86666666666666,65.00666666666667,66.42333333333333
2018-12-10 15:00:00,63.373333333333335,68.89333333333335,65.07666666666667,66.75
